name,bikes,stands
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,7,13
00126 - ECOLE BONNEFOY,17,4
00255 - HENRI SELLIER,13,3
266 - GARE BORDET STATION,12,9
00233 - NARBONNE - SAHUQUE,0,20
#00019-PHILHARMONIE,11,12
10053 - ROSSELINI / 11 NOVEMBRE,3,26
186_CALLE_INGENIERO_JOAQUIN_BENLLOCH,5,8
39_AVDA. PERIS Y VALERO,11,8
094_AVDA. BLASCO IBAÑEZ 5,0,20
046-RÉPUBLIQUE,20,6
017 - COMTE DE FLANDRE/GRAAF VAN VLAANDEREN,7,15
00254 - LOT - VESTREPAIN,3,15
4-ROTUŠĖ,0,0
229 - ZAMAN FOREST NATIONAL/ZAMAN VORST NATIONAAL,0,0
50013 - CER13 - ROND-POINT DES RAIES,3,16
00015 - PORT STE CATHERINE,16,0
214_AVENIDA DE ANDALUCIA,8,12
224_AVENIDA DE LAS CIENCIAS,8,7
074 - PLACE LOIX/LOIXPLEIN,8,16
106 - GERMOIR/MOUTERIJ,2,19
6039 - GARIBALDI / BUGEAUD,9,10
140_AVENIDA_CAMPANAR,0,20
267 - GENEVE,17,8
JOHN STREET WEST,1,30
04 - PARC SALVATOR,5,7
117_AVDA ESPERANZA DE TRIANA,8,6
00021 - CARNOT - LABEDA,21,4
10110 - MÉMOIRE ET SOCIÉTÉ,12,12
128_C/ ALFAUIR,11,14
190 - TERDELT,10,12
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,6,14
KOROŠKA C. - KOROŠKI VETER,14,5
KOPALIŠČE KOLEZIJA,3,17
00062 - JAURES - STALINGRAD,8,16
016 - LOUISE / LOUIZA,13,27
6021 - GARIBALDI,5,5
5053 - SAINT-JUST,0,18
GOSPOSVETSKA C. - III. GIMNAZIJA,4,16
160_PASEO CRISTOBAL COLON,18,2
107_C/ CAMPILLO ALTO BUEY,4,11
130_C/ CONVENTO CARMELITAS,13,2
17 - PREFECTURE,6,8
8058 - LONGEFER / KRUGER,7,9
221_AVDA_MANUEL_DE_FALLA_ESQ_CALLE_HERNANDEZ_LAZAR,3,14
2037 - PLACE DES ARCHIVES,19,20
123_ESTADIO OLIMPICO,15,5
318 - CARDINAL MERCIER / KARDINAAL MERCIER,20,6
258_ESTACA DE VARES,9,8
FENIAN STREET,32,3
217 - BIZET,12,11
18 - CLEMENCEAU,1,10
14004 - BRON - MAIRIE,1,22
53003 - PON03 - UNIVERSITÉ ST MARTIN,6,14
142_CALLE RAMON DE CARRANZA,16,2
116 - ULB PLAINE,19,6
275 - VERSAILLES,13,7
069 - LESBROUSSART,0,26
011 - CITE ADMINISTRATIVE,0,0
2026 - RÉPUBLIQUE / PAUFIQUE,14,13
56103 - ERA03 - GARE D'ERAGNY (CB),5,15
329 - ROODEBEEK,14,8
22001 - STE FOY - PLACE ST LUC,3,12
9003 - PLACE VALMY,14,2
#00050-EUROPAPARLAMENT,3,17
095-MICHELET,0,26
183 - LA CHASSE/JACHT,12,12
2038 - REMPARTS D'AINAY,20,3
00244 - RENAN - VITRY,8,10
50009 - CER09 - RUE DU BRÛLOIR,3,8
273_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,1
00024 - PLACE SAINT-ETIENNE,12,10
8054 - MARTINIÈRE / MONPLAISIR,14,6
7039 - GUILLOTIÈRE / MADELEINE,10,0
244_AVENIDA LOS GAVILANES,1,14
00245 - GRANDE-BRETAGNE - BADIOU,10,10
017_ESTACION RENFE I,0,1
MERRION SQUARE SOUTH,16,24
2012 - GAILLETON,11,5
190_AVENIDA HYTASA,0,15
117 - CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,7,24
147_CALLE_PIE_DE_LA_CRUZ_CALLE_DE_LA_REJA,6,8
POVŠETOVA - KAJUHOVA,5,15
DUNAJSKA C.-PS MERCATOR,2,16
7006 - GERLAND,5,34
8023 - MERMOZ / PINEL,4,19
CITYPARK,2,18
168 - HOPITAL FRANÇAIS/FRANS HOSPITAAL,18,7
50007 - CER07 -  PARC ST-CHRISTOPHE,5,9
018_COLON II,22,2
256_AVDA_TRES_FORQUES_TURIS,10,4
247_AVDA. RAMON Y CAJAL,0,29
257 - PL MARGHERITE D'AUTRICHE / MARGARETHA VAN OO,13,12
00196 - GOUJON - GUILHEMERY,6,14
020-BOUFFAY,12,2
119_C/ JAIME ROIG,7,12
049 - WILLEBROECK/WILLEBROEK,16,9
00281 - NIEL,6,12
085-BEL AIR,0,14
00260 - DUCLOS - FRONTON,2,16
SOUTH DOCK ROAD,30,0
118 - SCHWEITZER,9,16
081-MANGIN,11,3
00228 - METRO FACULTE DE PHARMACIE,3,15
023 - AGORA / AGORA,17,1
00124 - EGLISE DES MINIMES,5,12
332 - VERGOTE,5,17
271 - DUBOIS,3,22
00207 - CHRIST ROI,5,12
164_PAVIA 1,11,6
CITY QUAY,8,22
051_AVENIDA TORNEO,14,5
00011 - PLACE DE LA DAURADE,22,0
8011 - PLACE LEBRET,6,8
1006- SUBSISTANCES,6,16
138_SAN_PANCRACIO,0,19
4002 - MAIRIE DU 4E,1,19
#00078-ST MATHIEU,4,14
251_AVDA. CRUZ CAMPO,6,9
055-MAGELLAN,17,0
37 - TUNNEL,7,5
00186 - DESBALS - BOUALAM,15,3
34_AVDA. ANTIGUO REINO DE VALENCIA,2,15
#00030-MERKELS PLAZ,8,10
141_CALLE FELIPE II,4,16
32- CAMPUS,3,27
216_AVDA_DEL_CID_ESQ_CALLE_BURGOS,4,13
NANCY PLACE STANISLAS,0,0
00235 - METRO LAVACHE - VERLAINE,4,15
000288 - METZ - RUE DES MARCHANDS,31,4
066 - SCHUMAN,27,11
242_PLAZA NUEVA,18,2
KOPRSKA ULICA,3,5
043_RONDA CAPUCHINOS,3,8
EXCHEQUER STREET,18,6
#00113-EDEMER,9,11
20003 - OULLINS - PONT BLANC,17,7
STADSPARKEN NORR,12,6
251 - PAOLA,11,9
00150 - CURIE - CAMPISTRON,5,13
LIDL - VOJKOVA CESTA,9,11
5107-BAILLE CONCEPTION,1,9
#00077-FUNICULAIRE,5,11
131 - JARDIN MASSART,8,17
3081 - PART-DIEU / FRANCFORT,1,26
237_CIUDAD DE CHIVA,12,3
174 - MENNEKENS/MENNEKENS,8,13
011_ALBERTO JIMÉNEZ BECERRIL,5,13
00252 - NEGRENEYS - CASENEUVE,8,10
00028 - MARCHÉ D'HAUSSONVILLE,3,12
00184 - MICHOUN,13,6
00271 - ANCELY,0,20
4007 - PLACE FLAMMARION,1,17
30002 - RILLIEUX - LOUP PENDU,0,18
00033 - BERALDI,15,0
056 - ARCHIMEDE / ARCHIMEDES,12,12
3011 - PART-DIEU / CUIRASSIERS,0,59
218_PLAZA DEL ALTOZANO,14,0
10092 - MONTGOLFIER / CHATEAU GAILLARD,17,0
027_CALLE_SAN_VICENTE_MARTIR_129,4,16
027_AVENIDA DE LLANES,11,4
00161 - RANGUEIL - BEDOUCE,5,10
00172 - NETWILLER - LAFFORGUE,15,5
078-DE GAULLE,15,6
141_C/ GREGORIO GEA (PEATONAL),8,12
10024 - MAISONS NEUVES,15,8
096_AVDA. BLASCO IBAÑEZ 6,3,18
POLJANSKA-POTOČNIKOVA,16,4
城址公園東 CASTLE PARK EAST,6,10
6237-LIEUTAUD JULIEN,0,10
1034 - CARMÉLITES,0,12
00120 - BARCELONE - PONTS JUMEAUX,8,10
013 - PONT DES ARDENNES,5,10
00268 - PLACE BAYLAC,15,7
THE POINT,7,33
001_GLORIETA OLIMPICA,4,15
3013 - PLACE ANTOINETTE,3,18
123 - BASCULE,0,25
#00072-AN DER BOURMICHT,17,3
10008 - SALENGRO / VAILLANT,20,2
西町 NISHI-CHO,13,17
143 - RTL,15,10
00217 - AMOUROUX - SAINT-TROPEZ,5,13
00082 - SEJOURNE - CATALANS,10,11
083 - SIMONIS,23,9
3083 - LES HALLES,14,4
196_CALLE ESTRELLA CANOPUS,5,14
151_JERONIMO MONSORIU,9,11
6024 - TRONCHET / ANATOLE FRANCE,7,3
GORKEGA UL. - OŠ FRANCETA PREŠERNA,1,19
217_CALLE DE LA A.D.A.,6,9
8006 - PLACE DU 8 MAI 1945,13,7
BROADSTONE,3,27
23001 - TASSIN - TUILERIES,0,12
062_PLAZA DE ARMAS,33,5
00173 - MAUNOURY - SEGLA,12,7
15-GARE,0,25
28-OPEROS IR BALETO TEATRAS,0,0
00070 - FER A CHEVAL,5,13
9052 - BALMONT,0,12
155 - LES MARRONNIERS,23,1
067-WALDECK ROUSSEAU,7,15
12002 - VAULX - POUDRETTE / LA SOIE,7,13
6033 - CRÉQUI / LAFAYETTE,14,0
09- CATHEDRALE,10,7
PROFESSORSGATAN,0,0
00141 - FONTAINE LESTANG,5,13
072_RAMIRO MAETZU,4,11
025 - AUBERGE DE JEUNESSE,7,7
31 - KINEPOLIS,9,6
07 - MAIRIE,1,14
15 - GRAND REX,6,8
POVŠETOVA-GRABLOVIČEVA,5,14
#00016-AMELIE,0,18
00108 - SEBASTOPOL - RITAY,6,14
10012 - ZOLA / FRANCE,16,0
10124 - SALENGRO / YVONNE,12,1
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,6,9
00085 - MARECHAL LECLERC,3,19
153_AVENIDA REINA MERCEDES,5,22
147 - EMILE MAX LYCEE/LYCEUM EMILE MAX,13,11
058_PLAZA DE ESPAÑA,18,2
216_CALLE ANTIOQUIA,15,0
10123 - SAINT JEAN CANAL,5,7
70_CALLE_COLON_ESQ_ALMIRANTE_ROGER_DE_LAURIA,17,0
263_PADRE ESTEBAN_PERNET_ANTES_CASA_MISERICORDIA,3,15
084 - STE ANNE/SINT-ANNA,9,11
092-ROND POINT DE RENNES,0,14
5033 - VELOV PARC EXPO,3,2
4022 - PLACE DE LA CROIX-ROUSSE,0,21
033 - BOSQUETS,7,8
048_CALLE CHURRUCA,5,10
059-STADE SAUPIN,0,24
053-OLIVETTES,7,8
118_C/ DR. GOMEZ FERRER,3,17
207_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,5,9
00202 - SAINT-EXUPERY - COURREGE,3,14
248_GLORIETA DE LOS FERROVIARIOS,3,11
00102 -  MISTRAL - FLEURANCE,12,6
10047 - LHERMINIER / PRESSENSÉ,12,2
077 - PAUL JANSON,7,18
HATCH STREET,1,35
00143 - DESBALS - SAINTONGE,19,1
239_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,0,20
029 - WIERTZ,6,7
323 - CARENE,14,6
114_ADOLFO SUAREZ,0,30
00106 - BRIENNE - PASSERELLE,16,5
101 - ZELLIK,19,6
7021 - CHALLEMEL LACOUR / GERLAND,3,9
3004 - BOURSE DU TRAVAIL,13,12
080_CALLE LUIS MONTOTO,1,17
00030 - PLACE ANATOLE FRANCE,2,23
202 - AUMALE,8,13
261_AVDA JUAN PABLO II,13,2
3016 - LIBERTÉ / PART-DIEU,12,6
213_CALLE_ARCHIDUQUE_CARLOS_ESQ_CALLE_JOSE_MA_MOR,10,5
堤町通り TSUTSUMICHO STREET,9,7
2003 - PLACE AMPÈRE,6,4
111_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,14,15
#00022-CAMPUS KIRCHBIERG,1,18
270 - DE PADUWA,10,15
017_CALLE DE MADRESELVA,2,17
POŠTA - SLOMŠKOV TRG,20,0
7017 - BEAUVOIR / MAROT,4,16
富山駅南① TOYAMA STATION SOUTH 1,13,11
LIME STREET,15,25
CHARLEMONT PLACE,25,15
36 - MUSEE DE L'AUTO,7,7
049_ALAMEDA DE HERCULES,1,18
235 - FOREST NATIONAL / VORST NATIONAAL,11,14
KILMAINHAM GAOL,4,36
00170 - ROUTE D'ALBI - NICOL,3,14
11 - PLACE DU PRINTEMPS,8,5
091_CALLE PROCURADOR,17,3
19001 - ST GENIS L. - MÉDIATHÈQUE,9,3
HARDWICKE PLACE,0,25
6003 - AVENUE VERGUIN,13,7
057-GAËTAN RONDEAU,12,8
WOLFE TONE STREET,29,0
300 - GARE DE BOONDAELSTATION,7,18
00274 - GALLIENI,12,6
00123 - CHAUSSAS - EMBOUCHURE,13,10
DVORANA TABOR,1,19
00006 - LOIS,4,14
110_CIUDAD DE RONDA,4,13
7015 - TECHSUD,2,10
8024 - MERMOZ / MICHELET,7,5
094 - DUCHESSE DE BRABANT/HERTOGIN VAN BRABANT,1,18
7026 - BALDASSINI / GERLAND,7,13
263 - MAISON COMMUNALE D'EVERE,11,8
24001 - ECULLY - MAIRIE,0,12
7007 - FARGE / AYASSE,12,7
GREEK STREET,19,1
00013 - SAINT NICOLAS - CHARLES III,8,8
8038 - ALBERT THOMAS / VILLON,0,20
304 - ARAUCARIA,16,9
10072 - JACQUES BREL,10,12
03- VOGEL,15,5
18001 - PIERRE BÉNITE - EUROPE,4,11
012_CALLE ALTA,9,6
009 - ANNEESSENS,28,7
GUILD STREET,5,35
21 - DEPORTES,4,8
6020 - MUSÉE GUIMET,11,3
12001 - VAULX - LA SOIE,1,23
07- AVENUE DU DOCTEUR PAUL CASALIS,4,15
40-OGMIOS MIESTAS,0,0
009_AVENIDA DE LA MAGDALENA,9,6
10055 - CONDORCET / GALLINE,7,8
8132-PROMENADE POMPIDOU AMIRAL MUSELIER,0,15
254_AVDA_DR_TOMAS_SALA_CARTEROS,2,17
#00106-CENTRE,6,9
00213 - PUJOL - CHAUBET,0,17
076-RENÉ BOUHIER,7,8
00257 - CHATEAU DE L'HERS,4,12
6025 - PLACE D'HELVÉTIE,6,24
ULICA MOŠE PIJADA - UKC,3,17
26- MARCHE AUX CHEVAUX,10,10
214 - CAMPUS CERIA / CAMPUS VAN CERIA,9,21
11-KARALIAUS MINDAUGO TILTAS,0,0
#00073-JEANNE D'ARC,6,0
#00013-GELLE FRA,4,16
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,13,10
133 - CHÂTEAU/KASTEEL,12,11
008-BOUCHERIE,18,6
100_AVDA. BLASCO IBAÑEZ 9,17,3
00009 - MAILLART - ROQUEMAUREL,3,15
2341- JOLIETTE FORBIN,0,14
184_AVENIDA ALCALDE MANUEL DEL VALLE,12,8
36-AUTOBUSŲ STOTIS,0,0
丸の内 MARUNOUCHI,8,8
196_AVDA_GASPAR_AGUILAR,0,15
3094 - VILLETTE,14,24
133_AVENIDA SANTA FE,20,0
5044 - CHAMPVERT,0,0
3069 - DAUPHINÉ / SAINT-MAXIMIN,6,24
115_CALLE LOPEZ DE GOMARA,17,3
21-VAŠINGTONO AIKŠTĖ,0,0
00097 - RAYMOND IV,15,6
10006 - CHARPENNES,42,4
9011 - CONSERVATOIRE,5,14
264_AVDA_CID_ANTES_MARCONI,1,19
137_CALLE_ECONOMISTA_GAY,0,19
026 - ARSENAL,6,7
16- JOFFRE,8,12
079-MALAKOFF,1,14
171 - PISCINE LOUIS NAMECHE ZWEMBAD,16,9
357 - AVIATION,8,12
112 - PAGE/EDELKNAAP,1,17
00049 - COUTELIER - METZ,16,0
21001 - LA MULATIERE - AQUARIUM,18,6
50015 - CER15 - PLACE DES LINANDES (CB),7,11
9015 - SAINT-CYR,20,10
187_CALLE DOCTOR LAFFON,4,15
191_GLORIETA CARLOS CANO,20,0
168_AVDA. MALVARROSA,11,4
075-LAMORICIÈRE,2,13
水墨美術館　SUIBOKU MUSEUM,7,11
00191 - RUE DU 14 JUILLET - ROUTE DE SAINT-SIMON,4,14
248_AVDA_TRES_CRUCES_JOSE_MARIA_MORTES_LERMA,5,15
201_AVDA_PEREZ_GALDOS,10,10
041 - SAINT-ROCH/SINT-ROCHUS,8,16
6012 - PLACE PUVIS DE CHAVANNES,0,10
#00056-FISCHERHAFF,21,1
8009 - JEAN XXIII / MERMOZ,11,8
LIDL - TITOVA C.,16,3
00052 - DUPORTAL - CITE ADMIN.,10,11
15- JACOBINS,10,10
00104 - MURET - RAPAS,9,9
00019 - CARNOT - SEPT TROUBADOURS,10,14
#00025-KIEM,5,15
3036 - FELIX FAURE / VIVIER MERLE,10,24
165_AVENIDA DE ANDALUCIA,0,20
10073 - INSTITUT D'ART CONTEMPORAIN,16,9
249 - SAINT-JOB/SINT-JOB,14,10
240 - VANDERKINDERE,4,19
00013 - LOIS - ESQUILE,7,8
205_AVENIDA KANSAS CITY,9,11
2035 - CHILDEBERT / RIVIÈRE,8,15
007_FACULTAD DE DERECHO,12,18
174_CALLE_MONDUBER,2,17
005_GLORIETA DE LOS DELFINES,12,8
77_C/ MOLINELL,11,9
149_CALLE ARROYO,3,16
00129 - CROIX DE PIERRE,10,6
HERBERT PLACE,1,29
09 - EUROPARC,0,21
116-LIBERTÉ,4,16
203_CALLE_REINA_VIOLANTE,3,12
040 - PORTE DE HAL / HALLEPOORT,17,7
27 - CITE ADMINISTRATIVE,2,8
074_PLAZA SAN FELIPE NERI,7,12
富山大学構内　TOYAMA UNIVERSITY CAMPUS,14,19
259_OCHO DE MARZO,6,23
109 - CHATELAIN/KASTELEIN,7,16
10 - 8 SEPTEMBRE (CB),12,3
073 - VLEURGAT,7,15
250_CALLE DE SALVADOR ALLENDE,1,12
209_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,3,15
00287 - STADE ERNEST-WALLON - STADE TOULOUSAIN,16,13
04 - UNIVERSITE - MAIL DES MECHES,8,32
159 - MASUI,19,5
#00120-RUE DES PLATANES,6,9
PARK NAVJE-ŽELEZNA CESTA,0,20
33 - AUBERGE,2,10
199 - HENRI REY,5,10
106_AVENIDA EDUARDO DATO,10,4
065 - PARVIS DE ST GILLES,18,6
00004 - MARCHE CENTRAL (CB),15,2
ZALOG,3,17
022_AVENIDA DE LLANES,14,5
CESTA NA ROŽNIK,3,17
9014 - QUAI DU COMMERCE,22,8
29 - LAURENT,4,7
222_AVENIDA ALCALDE LUIS URUÑUELA,8,8
177_AVENIDA ALCALDE JUAN FERNÁNDEZ,1,16
00212 - CHAUMIERE - CHIRAC,1,16
2012-GRAND RUE,0,20
00284 - METRO ARGOULETS - AGDE,12,3
3097 - AUGAGNEUR / FOSSE AUX OURS,36,4
#00048-BGL BNP PARIBAS,3,17
HOFER-KAJUHOVA,11,9
3035 - PHILOMENE MAGNIN,0,24
HIGH STREET,2,27
9022 - MASARYK / SAINT-CYR,13,0
#00080-INS,1,18
3138 - VIVIER MERLE / PAUL BERT OUEST,7,12
167_PAVIA 3,5,15
10112 - PLACE DE LA RECONNAISSANCE,2,30
088_CALLE AMERICO VESPUCIO,10,10
#00065-BEI DER SCHOUL,8,11
NORTH CIRCULAR ROAD,14,16
#00104-ITZIG VILLAGE/PLACE MANDERSCHEID,9,5
00158 - URSS - SAINT-THOMAS D'AQUIN,9,11
39 - PORTE DE RIEDISHEIM,9,4
097_PASEO DE CRISTÓBAL COLÓN,19,1
4024 - LYON METROPOLE,22,3
243 - RONDPOINT CHURCHILL/ROTONDE CHURCHILL,17,8
15001 - ST PRIEST - PARC TECHNOLOGIQUE,4,16
343 - VANDENDRIESCH,9,11
8041 - ETATS-UNIS / VIVIANI,12,8
301 - MARIE-JOSE,10,12
007_CALLE AMÉRICO VESPUCIO,3,16
68 - METRO PALAIS DE JUSTICE,2,0
026 - VAN LINT,8,15
DUNAJSKA C.-PS PETROL,11,9
WESTERN WAY,11,28
28 - LECLERC,6,4
NA POLJANAH - HEROJA ŠERCERJA,1,19
2008 - PLACE ANTONIN PONCET,33,7
047 - LES QUAIS / KAAIEN,10,10
08- SAINT MARC,19,1
7019 - CROIX BARRET / BOURDEIX,10,22
007_PZA_DEL_MERCADO_TAULA_DE_CANVIS,19,0
15 - TASSIGNY,9,1
#00122-RUE DE LEUDELANGE,3,8
00018 - GARE SAINT LEON (CB),6,14
00168 - PLACE BILA - ROUTE D'ALBI,2,18
295 - COIN DU BALAI,10,14
STUDENEC,8,12
00001 - BORNE SOLAIRE,0,3
1005 - MEISSONNIER,3,13
UNIVERSITETSBIBLIOTEKET,9,12
TALBOT STREET,36,4
6040 - LES HALLES,14,1
10044 - ROCARD OCTAVIE,19,4
50025 - CER25 - ARENICE,3,13
2022 - PLACE CARNOT,7,20
104_ALBALAT DELS TARONGERS,14,6
NEWMAN HOUSE,7,33
4014 - PHILIPPE DE LASSALLE / PILLEMENT,0,13
045_CARRETERA DE CARMONA,15,0
110_KISSHOMARU,13,17
313 - DEMEY,15,10
7036 - GRYPHE / MONTESQUIEU,19,6
061 - MAELBEEK / MAALBEEK,13,21
30 -  HARDT,7,4
9029 - SAINT PIERRE DE VAISE,13,2
097_AVDA. BLASCO IBAÑEZ 7,4,19
RIDHUSET,9,12
3099 - PLACE SAINTE ANNE,7,10
189 - PLACE VAN MEYEL/VAN MEYELPLEIN,12,5
SIR PATRICK DUN'S,39,1
00179 - CASSAING - PLANA,10,7
231_CALLE_DE_ALCAÑIZ_ESQ_CALLE_CAMBRILS,2,13
#00015-THEATER PLAZ,10,3
00204 - PLACE ROGER ARNAUD,9,9
8001 - UNIVERSITÉ LYON III,5,31
123_C_ALBOCACER,6,14
3005 - SAXE / GAMBETTA,21,4
NEW CENTRAL BANK,2,38
46_AVDA. INSTITUTO OBRERO DE VALENCIA,13,7
10 - MAGELLAN,1,19
#00007-ROUSEGAERTCHEN,3,2
8144-ESCALE BORELY POINTE ROUGE,0,0
054 - TOUR ET TAXIS/THURN &TAXIS,16,23
29-ŽALGIRIO STADIONAS,0,0
10121 - PARC DU CENTRE,14,1
#00092-BRILL (CESSANGE),14,4
312 - CENTRE CULTUREL / CULTUREEL CENTRUM,13,11
7062-88 CORNICHE - KENNEDY,0,15
00249 - CROIX-DAURADE,7,12
0-555 - ATELIER VÉLO'V,3,0
8033 - BERTHELOT / CAZENEUVE,16,3
#00052-BEI DER AUER,7,11
257_TORRES ALBARRACIN,5,14
086_CAMINO DE LOS DESCUBRIMIENTOS,15,25
073-SARRADIN,2,11
287 - FLOREAL,15,7
239 - DARWIN,18,7
00015 - PONT MONTAUDRAN,13,6
29 - PONT GUILLAUME,9,6
00247 - LAUNAGUET - AUDIBERT,6,12
#00084-BITBOURG,2,18
GRANGEGORMAN LOWER (CENTRAL),0,40
10058 - MÉTRO FLACHET,20,1
205 - DE LINDE,15,5
00134 - EGLISE BONNEFOY,15,4
8010 - PLACE MENDÈS FRANCE,1,18
3067 - HACHETTE,11,4
7055 - SERVANT / JABOULAY,16,0
#00037-GAULOIS,8,2
KING STREET NORTH,15,15
137 - MAISON COMMUNALE DE SCHAERBEEK,14,11
KILLARNEY STREET,15,15
00112 - PLACE RUSSELL - BRANLY,16,4
00076 - REPUBLIQUE - PL. OLIVIER,20,2
PARKIRIŠČE NUK 2-FF,3,17
00193 - LOMBEZ - PETITE VITESSE,6,14
#00091-MERSCH (MÜHLENBACH),19,1
00190 - ESPAGNE - LES OUSTALOUS,19,1
17002 - ST FONS - 4 CHEMINS,9,2
00012 - ST SEBASTIEN - ST THIEBAUT (CB),5,17
00241 - ESPAGNE - CHARPENTIER,9,11
HERBERT STREET,4,36
068_AVDA. DEL PUERTO IV,8,11
5002 - PLACE DES COMPAGNONS DE LA CHANSON,9,9
10084 - DOUA / AVENUE DES ARTS,8,22
185 - PERE DE DEKEN/PATER DE DEKEN,7,18
175_CALLE_JUAN_XXIII,2,13
24 - TIVOLI,3,10
166_PROGRESO,0,0
53_C/ LUIS GARCIA BERLANGA,16,9
227 - PATINAGE,5,14
9042 - VAISE DOCKS,9,9
#00035-GASTON DIDERICH,2,12
00253 - ETATS-UNIS - ROBERT,6,14
7013 - HALLE TONY GARNIER,3,17
049-DUCHESSE ANNE,3,12
088 - WOESTE,12,13
00089 - ESP COMPANS-CAFFARELLI,9,13
271_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,1,14
02- PASTEUR - FAC DE DROIT,9,11
00100 - PORT SAINT-SAUVEUR,4,16
2327- RÉPUBLIQUE PLUMIER,0,8
005_CAMINO DE LOS DESCUBRIMIENTOS,6,33
42_AVDA. DE LA PLATA,13,7
164_CALLE LUIS MONTOTO,0,18
025-DALBY,12,2
50018 - CER18 - PORT CERGY (CB),18,9
182 - BOILEAU,14,11
00215 - METRO ARGOULETS,14,6
大手町 OTE-MACHI,7,13
#00114-ROND-POINT MOTEL,5,11
1004-GENERAL DE GAULLE PARADIS,0,0
26 - GOERICH,2,11
44_AVDA. GRAL. URRUTIA,3,16
HANOVER QUAY EAST,15,25
14- GARE CINEMA,4,16
14003 - BRON - PLACE CURIAL,11,14
004_CALLE LEONARDO DA VINCI,1,39
220 - LUTHER KING,12,13
136_CALLE ASUNCIÓN,16,2
11003 - CALUIRE - LA ROCHETTE,19,1
016_COLON I,19,1
3039 - PLACE BIR-HAKEIM,13,6
00022 - HOPITAL ST JULIEN,6,10
00054 - CHAINE,2,15
22-VCUP,0,0
50001 - CER01 - GARE LES HAUTS DE CERGY(CB),14,15
093-FACULTÉS,4,36
263_AVDA DE PALMAS ALTAS,26,4
CUSTOM HOUSE QUAY,7,23
00008 - ESPACE SAINT-GEORGES,7,18
10023 - JAURES SAINT EXUPERY,9,16
176_AVENIDA DE LA CIUDAD JARDÍN,4,14
00180 - PLACE DE SOUPETARD,11,7
5280-CHAVE CAMAS,0,13
17-JOGAILOS,0,0
002 - CROIX DE FEUX,8,7
19- REPUBLIQUE,3,17
210_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,10,5
006 - HOTEL DE VILLE,9,6
044-PALAIS DE JUSTICE,14,17
083_AVENIDA LA BUHAIRA,5,15
45_AVDA. GRAL. URRUTIA,0,15
#00057-BOUILLON,21,13
142 - BIENFAITEURS/WELDOENERS,5,19
MOLESWORTH STREET,12,8
#00004-ROCADE,12,4
048-VERDUN,2,12
002_PLAZA DE LAS BRISAS,12,8
00277 - ZAMENHOF,8,10
GEORGES QUAY,9,11
01 - PARVIS DE LA GARE,24,16
7064-CORNICHE  LE PROPHETE,0,16
096 - HOTEL PRESIDENT,24,1
09 - LA CITY (CB),6,14
015_CALLE DR MARAÑON,8,7
119 - PAQUOT/PACQUOT,5,14
KILMAINHAM LANE,0,30
00214 - CASTRES - ACHIARY,1,16
00114 - MONTPLAISIR - CANAL,8,12
104_AVENIDA EDUARDO DATO,7,13
00002 - LAFAYETTE,20,4
3053 - GAMBETTA / JUSSERAND,4,9
2040 - ST ANTOINE / GRENETTE,7,16
BRATOVŠEVA PLOŠČAD,4,16
264 - NOTRE DAME/ONZE LIEVE VROUW,11,9
8270 - RABATAU ST JOSEPH,0,0
207 - BIESTEBROECK / BIESTEBROEK,11,14
00199 - DELTOUR - RIEUX,0,22
125_C/ MASQUEFA,3,12
180 - JOURDAN,25,0
20002 - OULLINS - MAIRIE,4,14
254 - BASILIQUE / BASILIEK,0,22
310 - SAINT-VINCENT / SINT-VINCENTIUS,12,8
202_PASEO_PECHINA,0,19
236_RIO_SEGRE_RAFAEL_COMPANY,1,14
001-PRÉFECTURE,6,27
12- AMIENS 2,0,18
2024 - RÉPUBLIQUE / MAUPIN,22,3
6-HALĖS TURGAVIETĖ,0,0
135_AVDA. CONSTITUCIÓN,9,11
#00055-SCHAARFEN ECK,5,12
1035 - QUAI LASSAGNE,1,15
00223 - ENAC,15,7
193_AVENIDA DE CORIA,16,4
00164 - BEDOUCE - SAOUZELONG,14,6
212_AVENIDA REINIDO UNIDO,13,2
00051 - DUPORTAL - BRIENNE,18,0
2014 - JACOBINS,18,7
KONGRESNI TRG-ŠUBIČEVA ULICA,14,6
00010 - PLACE ESQUIROL,12,32
00021 - HOPITAL CENTRAL (CB),7,13
00005 - PLACE COLONEL DRIANT (CB),8,8
BS4-STOŽICE,9,11
00035 - PLACE JEANNE D'ARC,4,21
6037 - CITÉ INTERNATIONALE / INTERPOL,6,18
104-ANTILLES,1,23
00250 - 11 NOVEMBRE,3,15
